,movie_title,movie_id,user_id
0,Beetlejuice,2174,1
1,Batman Returns,1377,1
2,Fantasia,1282,1
3,Ghostbusters (a.k.a. Ghost Busters),2716,1
4,"Abyss, The",1127,1
5,"Fugitive, The",457,1
6,Reservoir Dogs,1089,1
7,Lethal Weapon,2000,1
8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,1
9,"Rock, The",733,1
10,Monty Python's Life of Brian,1080,1
0,Ed Wood,235,4
1,Superman,2640,4
2,Maverick,368,4
3,Fantasia,1282,4
4,"Wizard of Oz, The",919,4
5,"Rocky Horror Picture Show, The",2657,4
6,Aladdin,588,4
7,Star Wars: Episode I - The Phantom Menace,2628,4
8,"Mummy, The",2617,4
9,Who Framed Roger Rabbit?,2987,4
10,"Fugitive, The",457,4
0,Monty Python and the Holy Grail,1136,6
1,"Three Musketeers, The",552,6
2,"Game, The",1625,6
3,"Jungle Book, The",2078,6
4,Batman Returns,1377,6
5,Con Air,1552,6
6,Groundhog Day,1265,6
7,Clear and Present Danger,349,6
8,Rushmore,2395,6
9,Big,2797,6
10,"Princess Bride, The",1197,6
0,Star Trek: Generations,329,7
1,Last Action Hero,485,7
2,"Shawshank Redemption, The",318,7
3,Casino,16,7
4,Sleepless in Seattle,539,7
5,Congo,160,7
6,Psycho,1219,7
7,In the Line of Fire,474,7
8,Outbreak,292,7
9,Leaving Las Vegas,25,7
10,Fantasia,1282,7
0,Minority Report,5445,10
1,"Matrix Reloaded, The",6365,10
2,Gladiator,3578,10
3,X-Men,3793,10
4,Catch Me If You Can,5989,10
5,"Lord of the Rings: The Fellowship of the Ring, The",4993,10
6,As Good as It Gets,1784,10
7,Star Wars: Episode II - Attack of the Clones,5378,10
8,Psycho,1219,10
9,Notting Hill,2671,10
10,Shrek,4306,10
0,Independence Day (a.k.a. ID4),780,11
1,Wild Wild West,2701,11
2,Twister,736,11
3,Star Wars: Episode I - The Phantom Menace,2628,11
4,Toy Story 2,3114,11
5,Life Is Beautiful (La Vita è bella),2324,11
6,Planet of the Apes,2529,11
7,"Shining, The",1258,11
8,Bad Boys,145,11
9,"Hunt for Red October, The",1610,11
10,Dumb & Dumber (Dumb and Dumber),231,11
0,"Terminator, The",1240,15
1,Pretty Woman,597,15
2,Mrs. Doubtfire,500,15
3,Ace Ventura: Pet Detective,344,15
4,"Terminator, The",1240,15
5,Terminator 2: Judgment Day,589,15
6,Terminator 2: Judgment Day,589,15
7,2001: A Space Odyssey,924,15
8,Donnie Brasco,1466,15
9,Brazil,1199,15
10,Monty Python's Life of Brian,1080,15
0,Goodfellas,1213,16
1,Casper,158,16
2,Pretty Woman,597,16
3,Bad Boys,145,16
4,Aladdin,588,16
5,Batman Returns,1377,16
6,Rushmore,2395,16
7,E.T. the Extra-Terrestrial,1097,16
8,Independence Day (a.k.a. ID4),780,16
9,Planet of the Apes,2529,16
10,Some Like It Hot,910,16
0,Star Wars: Episode V - The Empire Strikes Back,1196,17
1,Dead Man Walking,36,17
2,In the Line of Fire,474,17
3,"Princess Bride, The",1197,17
4,"Wizard of Oz, The",919,17
5,"Wedding Singer, The",1777,17
6,Forrest Gump,356,17
7,"Silence of the Lambs, The",593,17
8,Fargo,608,17
9,Willy Wonka & the Chocolate Factory,1073,17
10,Terminator 2: Judgment Day,589,17
0,Beauty and the Beast,595,20
1,"Lord of the Rings: The Two Towers, The",5952,20
2,Hot Shots! Part Deux,466,20
3,Contact,1584,20
4,Top Gun,1101,20
5,"Silence of the Lambs, The",593,20
6,Minority Report,5445,20
7,Batman,592,20
8,Star Trek: Generations,329,20
9,Star Wars: Episode V - The Empire Strikes Back,1196,20
10,Shrek 2,8360,20
0,"Fugitive, The",457,21
1,Addams Family Values,410,21
2,Philadelphia,508,21
3,Star Wars: Episode VI - Return of the Jedi,1210,21
4,Heat,6,21
5,Some Like It Hot,910,21
6,In the Line of Fire,474,21
7,Forrest Gump,356,21
8,High Fidelity,3481,21
9,Mrs. Doubtfire,500,21
10,"Truth About Cats & Dogs, The",708,21
0,"Matrix Revolutions, The",6934,22
1,Shrek,4306,22
2,Legally Blonde,4447,22
3,Superman,2640,22
4,"Last Samurai, The",7143,22
5,Mary Poppins,1028,22
6,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),5459,22
7,Ocean's Eleven,4963,22
8,Harry Potter and the Prisoner of Azkaban,8368,22
9,Star Wars: Episode II - Attack of the Clones,5378,22
10,Bridget Jones's Diary,4246,22
0,Tombstone,553,23
1,Galaxy Quest,3175,23
2,Office Space,2502,23
3,Groundhog Day,1265,23
4,"Santa Clause, The",317,23
5,"Terminator, The",1240,23
6,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,23
7,Reservoir Dogs,1089,23
8,Run Lola Run (Lola rennt),2692,23
9,2001: A Space Odyssey,924,23
10,Tron,2105,23
0,"Usual Suspects, The",50,24
1,2001: A Space Odyssey,924,24
2,Superman,2640,24
3,Austin Powers: International Man of Mystery,1517,24
4,Austin Powers: The Spy Who Shagged Me,2683,24
5,Citizen Kane,923,24
6,"Princess Bride, The",1197,24
7,Spider-Man,5349,24
8,"Wizard of Oz, The",919,24
9,American History X,2329,24
10,"Mummy, The",2617,24
0,Jurassic Park,480,27
1,Romancing the Stone,2406,27
2,Goodfellas,1213,27
3,Casper,158,27
4,Dogma,3052,27
5,Twister,736,27
6,Blow,4239,27
7,Face/Off,1573,27
8,"Rock, The",733,27
9,"Matrix, The",2571,27
10,E.T. the Extra-Terrestrial,1097,27
0,"Three Musketeers, The",552,29
1,Superman,2640,29
2,Apocalypse Now,1208,29
3,Minority Report,5445,29
4,"Matrix, The",2571,29
5,Star Wars: Episode I - The Phantom Menace,2628,29
6,"Crow, The",353,29
7,"Client, The",350,29
8,Back to the Future,1270,29
9,Star Wars: Episode VI - Return of the Jedi,1210,29
10,E.T. the Extra-Terrestrial,1097,29
0,Life Is Beautiful (La Vita è bella),2324,32
1,Goodfellas,1213,32
2,Spaceballs,3033,32
3,"Wedding Singer, The",1777,32
4,Back to the Future Part III,2012,32
5,Twelve Monkeys (a.k.a. 12 Monkeys),32,32
6,Ace Ventura: When Nature Calls,19,32
7,Psycho,1219,32
8,Mission: Impossible,648,32
9,Grosse Pointe Blank,1500,32
10,Monty Python's Life of Brian,1080,32
0,Full Metal Jacket,1222,33
1,Edward Scissorhands,2291,33
2,Lethal Weapon,2000,33
3,"Game, The",1625,33
4,"Rock, The",733,33
5,Seven (a.k.a. Se7en),47,33
6,"Lock, Stock & Two Smoking Barrels",2542,33
7,Hook,3489,33
8,Leaving Las Vegas,25,33
9,Stand by Me,1259,33
10,"Breakfast Club, The",1968,33
0,"Three Musketeers, The",552,34
1,Austin Powers: International Man of Mystery,1517,34
2,Superman,2640,34
3,"Silence of the Lambs, The",593,34
4,Dead Poets Society,1246,34
5,"Princess Bride, The",1197,34
6,Dances with Wolves,590,34
7,Life Is Beautiful (La Vita è bella),2324,34
8,Seven (a.k.a. Se7en),47,34
9,Galaxy Quest,3175,34
10,Run Lola Run (Lola rennt),2692,34
0,Grumpier Old Men,3,36
1,Batman,592,36
2,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,36
3,Tron,2105,36
4,Rushmore,2395,36
5,Crimson Tide,161,36
6,Forrest Gump,356,36
7,Back to the Future Part III,2012,36
8,Braveheart,110,36
